# Symbol Reference File
# Format: SYMBOL_NAME ADDRESS
HDAE5000_ROM_HEADER 0x280000
HDAE5000_ENTRY_1 0x280008
HDAE5000_ENTRY_2 0x280010
HDAE5000_ENTRY_3 0x280018
HDAE5000_ENTRY_4 0x28001C
HDAE5000_HANDLER_REGISTRATION 0x280020
HDAE5000_ALLOC_MEMORY_1 0x28030E
HDAE5000_ALLOC_MEMORY_2 0x28033B
HDAE5000_ALLOC_MEMORY_3 0x280368
HDAE5000_ALLOC_MEMORY_4 0x280395
HDAE5000_REGISTER_FRAME 0x2803C2
HDAE5000_ALLOC_MEMORY 0x28F543
HDAE5000_GET_INIT_FLAG 0x28F570
HDAE5000_BOOT_INIT 0x28F576
HDAE5000_FRAME_HANDLER 0x28F662
HDAE5000_FRAME_HANDLER_STATUS 0x28F6E0
HDAE5000_FRAME_HANDLER_EXIT 0x28F781
HDAE5000_CLEAR_WORK_BUFFER 0x28F785
HDAE5000_DELAY_LOOP 0x28F7DD
HDAE5000_VGA_PORT_WRITE 0x28F7EE
HDAE5000_PALETTE_SETUP 0x28F813
HDAE5000_LOAD_PALETTE 0x28F8E0
HDAE5000_FINALIZE_INIT 0x28F90B
HDAE5000_DISPLAY_INIT 0x28F90C
HDAE5000_Calc_Offset_16 0x28F97E
HDAE5000_Copy_To_Table 0x28F98B
HDAE5000_Get_Display_Dimensions_A1_2F 0x28F9AD
HDAE5000_Count_Invalid_Cells 0x28F9EB
HDAE5000_Calculate_Row_Address 0x28FA1E
HDAE5000_Copy_Display_Cell 0x28FA56
HDAE5000_Calculate_Tile_Address 0x28FAA0
HDAE5000_Copy_Display_Cell_90 0x28FABA
HDAE5000_Validate_Cell_Coords 0x28FAE9
HDAE5000_Resolve_Cell_Address 0x28FB26
HDAE5000_Cell_In_Bounds 0x28FBB1
HDAE5000_PPORT_Util 0x295009
HDAE5000_PPORT_Handler 0x29501C
HDAE5000_PPORT_Status 0x295046
HDAE5000_PPORT_Init 0x295058
HDAE5000_PPORT_Dispatch 0x2950CC
HDAE5000_Display_String 0x2950F8
HDAE5000_PPORT_Setup 0x29511C
HDAE5000_PPORT_Menu 0x2952D6
HDAE5000_PPORT_Execute 0x2952F8
HDAE5000_PPORT_CMD_TABLE 0x2953E2
HDAE5000_PPORT_PTRS 0x295412
HDAE5000_PPORT_STRINGS 0x29541E
HDAE5000_CODE_2_PARTB 0x295642
HDAE5000_Cmd01_SendInfo 0x2958D6
HDAE5000_Cmd02_Exit 0x295914
HDAE5000_Cmd03_ReadFSB 0x2959F6
HDAE5000_Cmd04_SendFSB 0x295D3C
HDAE5000_Cmd05_RcvFSB 0x29605A
HDAE5000_Cmd06_WriteFSB 0x296294
HDAE5000_PPORT_Cmd_LoadHDtoMemory 0x29632A
HDAE5000_PPORT_Cmd_SendDataBlock 0x29633C
HDAE5000_PPORT_Cmd_SendFileList 0x2964A6
HDAE5000_PPORT_Cmd_ReceiveDataBlock 0x296588
HDAE5000_PPORT_Cmd_WriteMemoryToHD 0x29659A
HDAE5000_PPORT_Cmd_Reserved 0x296680
PPORT_Utility_1 0x2966BE
PPORT_Utility_2 0x2966FA
PPORT_Utility_3 0x29670C
HDAE5000_Render_Display_Region 0x2967B4
HDAE5000_Render_Display_Region2 0x2967E4
HDAE5000_PPORT_Ready_Check 0x296A9C
HDAE5000_PPORT_Cleanup 0x296AB6
HDAE5000_CHECK_HD_PRESENT 0x2971A3
HDAE5000_RAM_TEST 0x2971B7
HDAE5000_Version_Info 0x2999B0
HDAE5000_MEMCOPY 0x29AE9F
HDAE5000_MEMFILL 0x29AEC7
HDAE5000_STRCOPY 0x29AF0B
HDAE5000_CODE_REMAINDER 0x29AF2D
HDAE5000_Display_Buffer_Validate 0x29AF71
HDAE5000_MemCompare_Block 0x29AFBE
HDAE5000_MemCopy_Reverse 0x29AFF0
HDAE5000_Multiply 0x29B72D
HDAE5000_UI_Config 0x29BFE0
HDAE5000_RECORD_TABLE 0x29C0AA
HDAE5000_RECORD_COUNT 0x29D97E
HDAE5000_GFX_DATA_1 0x2A5D2C
HDAE5000_GFX_DATA_2 0x2A6984
HDAE5000_GFX_INIT_PARAMS 0x2A849A
HDAE5000_Font_Data 0x2BA1A6
HDAE5000_Config_Strings 0x2E1C82
HDAE5000_Test_Strings 0x2E21D8
HDAE5000_Dir_Strings 0x2E2500
HDAE5000_Char_Tables 0x2E2E76
HDAE5000_Path_Strings 0x2E348F
HDAE5000_UI_Icons 0x2E365D
HDAE5000_Multilingual_Messages 0x2E3704
HDAE5000_Lang_Codes 0x2E5B80
HDAE5000_Palette_Data 0x2E5DCE
HDAE5000_Display_Params 0x2F8DCE
HDAE5000_Init_Data 0x2F94B2
